 N ,sec,status
 1 ,0.000004,Found solution
 2 ,0.000002,No solution
 3 ,0.000003,No solution
 4 ,0.000005,Found solution
 5 ,0.000012,Found solution
 6 ,0.000009,Found solution
 7 ,0.000005,Found solution
 8 ,0.000024,Found solution
 9 ,0.000016,Found solution
 10,0.000026,Found solution
